都道府県,西暦,人口
全国,2005,127768000
北海道,2005,5628000
青森県,2005,1437000
岩手県,2005,1385000
宮城県,2005,2360000
秋田県,2005,1146000
山形県,2005,1216000
福島県,2005,2091000
茨城県,2005,2975000
栃木県,2005,2017000
群馬県,2005,2024000
埼玉県,2005,7054000
千葉県,2005,6056000
東京都,2005,12577000
神奈川県,2005,8792000
新潟県,2005,2431000
富山県,2005,1112000
石川県,2005,1174000
福井県,2005,822000
山梨県,2005,885000
長野県,2005,2196000
岐阜県,2005,2107000
静岡県,2005,3792000
愛知県,2005,7255000
三重県,2005,1867000
滋賀県,2005,1380000
京都府,2005,2648000
大阪府,2005,8817000
兵庫県,2005,5591000
奈良県,2005,1421000
和歌山県,2005,1036000
鳥取県,2005,607000
島根県,2005,742000
岡山県,2005,1957000
広島県,2005,2877000
山口県,2005,1493000
徳島県,2005,810000
香川県,2005,1012000
愛媛県,2005,1468000
高知県,2005,796000
福岡県,2005,5050000
佐賀県,2005,866000
長崎県,2005,1479000
熊本県,2005,1842000
大分県,2005,1210000
宮崎県,2005,1153000
鹿児島県,2005,1753000
沖縄県,2005,1362000
全国,2010,128057000
北海道,2010,5506000
青森県,2010,1373000
岩手県,2010,1330000
宮城県,2010,2348000
秋田県,2010,1086000
山形県,2010,1169000
福島県,2010,2029000
茨城県,2010,2970000
栃木県,2010,2008000
群馬県,2010,2008000
埼玉県,2010,7195000
千葉県,2010,6216000
東京都,2010,13159000
神奈川県,2010,9048000
新潟県,2010,2374000
富山県,2010,1093000
石川県,2010,1170000
福井県,2010,806000
山梨県,2010,863000
長野県,2010,2152000
岐阜県,2010,2081000
静岡県,2010,3765000
愛知県,2010,7411000
三重県,2010,1855000
滋賀県,2010,1411000
京都府,2010,2636000
大阪府,2010,8865000
兵庫県,2010,5588000
奈良県,2010,1401000
和歌山県,2010,1002000
鳥取県,2010,589000
島根県,2010,717000
岡山県,2010,1945000
広島県,2010,2861000
山口県,2010,1451000
徳島県,2010,785000
香川県,2010,996000
愛媛県,2010,1431000
高知県,2010,764000
福岡県,2010,5072000
佐賀県,2010,850000
長崎県,2010,1427000
熊本県,2010,1817000
大分県,2010,1197000
宮崎県,2010,1135000
鹿児島県,2010,1706000
沖縄県,2010,1393000
全国,2015,127095000
北海道,2015,5382000
青森県,2015,1308000
岩手県,2015,1280000
宮城県,2015,2334000
秋田県,2015,1023000
山形県,2015,1124000
福島県,2015,1914000
茨城県,2015,2917000
栃木県,2015,1974000
群馬県,2015,1973000
埼玉県,2015,7267000
千葉県,2015,6223000
東京都,2015,13515000
神奈川県,2015,9126000
新潟県,2015,2304000
富山県,2015,1066000
石川県,2015,1154000
福井県,2015,787000
山梨県,2015,835000
長野県,2015,2099000
岐阜県,2015,2032000
静岡県,2015,3700000
愛知県,2015,7483000
三重県,2015,1816000
滋賀県,2015,1413000
京都府,2015,2610000
大阪府,2015,8839000
兵庫県,2015,5535000
奈良県,2015,1364000
和歌山県,2015,964000
鳥取県,2015,573000
島根県,2015,694000
岡山県,2015,1922000
広島県,2015,2844000
山口県,2015,1405000
徳島県,2015,756000
香川県,2015,976000
